Author,Study_ID,Effect_Size_ID,Study_Country,Study_Region,Biome,Study_System,Verts_Inverts_Plants,Verts_Inverts_Plants_Without_Pests,Functional_Groups,Orders,Taxa_Category_2,Biodiversity_Category,Heterogeneity_Measure,Heterogeneity_Mesure_Fine,Heterogeneity_Type,Heterogeneity,Heterogeneity_Type_L_C,Pearson_Correlation,Sample_Size,Scale,Scale_Cat
Perović et al. (2015),p67,sub390,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.08327137,89,1250_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub391,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.02018988,89,1500_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub392,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.04119025,89,1500_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub393,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.07650836,89,1500_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub394,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.04321368,89,2000_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub395,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.065919,89,2000_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub396,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.07611181,89,2000_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub397,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.08116048,89,2500_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub398,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.122576,89,2500_m_R,LandscapeScale_2
Perović et al. (2015),p67,sub399,Germany,Three regions in Germany: (i) the Schorfheide-Chorin situated in the lowlands of north-eastern Ger- many; (ii) the Hainich in the hilly lands of central Germany; and (iii) the Schw€abische Alb ,Temperate,grassland,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Butterflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.02679925,89,2500_m_R,LandscapeScale_2
Herm01,p71,sub400,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1084355,27,100_m_R,A_LocalScale
Herm01,p71,sub401,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1080557,27,100_m_R,A_LocalScale
Herm01,p71,sub402,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3522738,27,100_m_R,A_LocalScale
Herm01,p71,sub403,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.189227,27,250_m_R,A_LocalScale
Herm01,p71,sub404,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1262122,27,250_m_R,A_LocalScale
Herm01,p71,sub405,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3521128,27,250_m_R,A_LocalScale
Herm01,p71,sub406,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.2597272,27,500_m_R,LandscapeScale_1
Herm01,p71,sub407,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.09661668,27,500_m_R,LandscapeScale_1
Herm01,p71,sub408,Switzerland,North-eastern Switzerland (cantons of Thurgau and St. Gallen),Temperate,Apple,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1959661,27,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub409,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2209158,24,100_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub410,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1660884,24,100_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub411,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.02704445,24,100_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub412,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2136257,24,250_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub413,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2736149,24,250_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub414,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1099103,24,250_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub415,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.09755913,24,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub416,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.13372,24,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub417,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.001420348,24,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub418,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.02483618,24,1000_m_R,LandscapeScale_2
Kleijn et al. (2015),p72,sub419,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1172553,24,1000_m_R,LandscapeScale_2
Kleijn et al. (2015),p72,sub420,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.04255346,24,1000_m_R,LandscapeScale_2
Kleijn et al. (2015),p72,sub421,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1652769,24,100_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub422,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2536031,24,100_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub423,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2450305,24,100_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub424,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.190491,24,250_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub425,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1683604,24,250_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub426,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.08720432,24,250_m_R,A_LocalScale
Kleijn et al. (2015),p72,sub427,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2504186,24,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub428,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1933546,24,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub429,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1052139,24,500_m_R,LandscapeScale_1
Kleijn et al. (2015),p72,sub430,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.008784951,24,1000_m_R,LandscapeScale_2
Kleijn et al. (2015),p72,sub431,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.03220777,24,1000_m_R,LandscapeScale_2
Kleijn et al. (2015),p72,sub432,Netherlands,Zaltbommel,Temperate,"Apple, pear",Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.02773673,24,1000_m_R,LandscapeScale_2
Schneider et al. (2014),p73,sub433,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.221139,22,100_m_R,A_LocalScale
Schneider et al. (2014),p73,sub434,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.08766949,22,100_m_R,A_LocalScale
Schneider et al. (2014),p73,sub435,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.05218405,22,100_m_R,A_LocalScale
Schneider et al. (2014),p73,sub436,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2955968,22,250_m_R,A_LocalScale
Schneider et al. (2014),p73,sub437,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2958683,22,250_m_R,A_LocalScale
Schneider et al. (2014),p73,sub438,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3272724,22,250_m_R,A_LocalScale
Schneider et al. (2014),p73,sub439,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3176911,22,500_m_R,LandscapeScale_1
Schneider et al. (2014),p73,sub440,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3965508,22,500_m_R,LandscapeScale_1
Schneider et al. (2014),p73,sub441,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4652374,22,500_m_R,LandscapeScale_1
Schneider et al. (2014),p73,sub442,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3757976,22,1000_m_R,LandscapeScale_2
Schneider et al. (2014),p73,sub443,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4773311,22,1000_m_R,LandscapeScale_2
Schneider et al. (2014),p73,sub444,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5293892,22,1000_m_R,LandscapeScale_2
Schneider et al. (2014),p73,sub445,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4367032,22,2000_m_R,LandscapeScale_2
Schneider et al. (2014),p73,sub446,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.500245,22,2000_m_R,LandscapeScale_2
Schneider et al. (2014),p73,sub447,Spain,Extremadura,Temperate,Grasslands,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4821235,22,2000_m_R,LandscapeScale_2
Holzschuh et al. (2012),p74,sub448,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.0784948,8,100_m_R,A_LocalScale
Holzschuh et al. (2012),p74,sub449,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1417189,8,100_m_R,A_LocalScale
Holzschuh et al. (2012),p74,sub450,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2265496,8,100_m_R,A_LocalScale
Holzschuh et al. (2012),p74,sub451,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5995176,8,250_m_R,A_LocalScale
Holzschuh et al. (2012),p74,sub452,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5639093,8,250_m_R,A_LocalScale
Holzschuh et al. (2012),p74,sub453,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1942202,8,250_m_R,A_LocalScale
Holzschuh et al. (2012),p74,sub454,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3022807,8,500_m_R,LandscapeScale_1
Holzschuh et al. (2012),p74,sub455,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.08532216,8,500_m_R,LandscapeScale_1
Holzschuh et al. (2012),p74,sub456,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3344538,8,500_m_R,LandscapeScale_1
Holzschuh et al. (2012),p74,sub457,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5883449,8,1000_m_R,LandscapeScale_2
Holzschuh et al. (2012),p74,sub458,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5883443,8,1000_m_R,LandscapeScale_2
Holzschuh et al. (2012),p74,sub459,Germany ,"zenhausen, Northern Hesse, Germany (512002300N, 95102000E)",Temperate,Cherry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.377044,8,1000_m_R,LandscapeScale_2
Martínez-Núñez et al. (2020),p76,sub460,Spain,Andalusia,Temperate,Olive groves,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.19004904,40,1000_m_R,LandscapeScale_2
Martínez-Núñez et al. (2020),p76,sub461,Spain,Andalusia,Temperate,Olive groves,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.183926513,40,1000_m_R,LandscapeScale_2
Coutinho et al. (2020),p84,sub462,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4029323,25,200_m_R,A_LocalScale
Coutinho et al. (2020),p84,sub463,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2751765,25,400_m_R,A_LocalScale
Coutinho et al. (2020),p84,sub464,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.06368439,25,600_m_R,LandscapeScale_1
Coutinho et al. (2020),p84,sub465,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0915512,25,800_m_R,LandscapeScale_1
Coutinho et al. (2020),p84,sub466,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.2326044,25,1000_m_R,LandscapeScale_2
Coutinho et al. (2020),p84,sub467,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1202892,25,200_m_R,A_LocalScale
Coutinho et al. (2020),p84,sub468,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0199463,25,400_m_R,A_LocalScale
Coutinho et al. (2020),p84,sub469,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0421508,25,600_m_R,LandscapeScale_1
Coutinho et al. (2020),p84,sub470,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0451166,25,800_m_R,LandscapeScale_1
Coutinho et al. (2020),p84,sub471,Brazil,"Chapada Diamantina, Bahia (41°28’40”S, 13°09’10”W)",Tropical,"Tomatoes, potatoes, beans, cof- fee, rice, corn, sugarcane, and horticultural products.",Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0845464,25,1000_m_R,LandscapeScale_2
